;PINTS for FITMAN Simulation Output
;Experiment Information
;---------------------------------------------------------------------------
;Name: semi-LASER (Bruker)
;Created: 2020_09_02
;Comment: Density-matrix simulations of metabolites using PyGAMMA and metabolite parameters from V. Govindaraju et. al, NMR Biomed. 2000;13:129-153
;PI: LAPTOP-ECN802UB
;b0: 400.2
;50 Metabolites: alanine, aspartate, choline_1-CH2_2-CH2, choline_N(CH3)3_a, choline_N(CH3)3_b, creatine_N(CH3), creatine_X, d-glucose-alpha, d-glucose-beta, eth, gaba, glutamate, glutamine, glutathione_cysteine, glutathione_glutamate, glutathione_glycine, glycine, gpc_7-CH2_8-CH2, gpc_glycerol, gpc_N(CH3)3_a, gpc_N(CH3)3_b, lactate, myoinositol, naa_acetyl, naa_aspartate, naag_acetyl, naag_aspartyl, naag_glutamate, pcho_N(CH3)3_a, pcho_N(CH3)3_b, pcho_X, pcr_N(CH3), pcr_X, peth, scyllo-inositol, taurine
;Simulation Results
;---------------------------------------------------------------------------
aspartate	136.0	0.117	0.087	7	2.8306771588228425	0.19139629685039486	200.8248283816041
aspartate	136.0	0.117	0.087	8	3.8755902128375244	0.25774323150099665	122.22583278348927
aspartate	136.0	0.117	0.087	9	3.88495342898415	0.24973882633648806	121.77675724536671
aspartate	136.0	0.117	0.087	10	3.8980938008592183	0.24979837078846934	122.45495902499766
aspartate	136.0	0.117	0.087	11	3.907457017005843	0.21738420829252997	131.7021155193691
alanine	136.0	0.078	0.087	0	1.4576324809576189	0.16557348417699044	-0.8131958303556814
alanine	136.0	0.078	0.087	1	1.4756938970794473	0.20893579071139623	-39.47548387337159
alanine	136.0	0.078	0.087	2	3.7475930712425107	0.05844045766656233	73.43033888033062
alanine	136.0	0.078	0.087	3	3.7656686256617613	0.35915484894101424	178.79336514216644
alanine	136.0	0.078	0.087	4	3.783743721323244	0.34825184258124187	147.64988415558418
alanine	136.0	0.078	0.087	5	3.801819294161656	0.11640247937331	141.4830133762411
creatine_X	136.0	0.296	0.081	0	3.913	1.9617549662819949	135.87603595565375
choline_N(CH3)3_b	136.0	0.165	0.121	0	3.1838212931644883	1.3366789883285246	136.92513277640143
choline_N(CH3)3_b	136.0	0.165	0.121	1	3.185140414454694	0.08735171163841887	-74.11358574075268
choline_N(CH3)3_b	136.0	0.165	0.121	2	3.18545123319115	0.2046701228881028	186.61683606121733
choline_N(CH3)3_b	136.0	0.165	0.121	3	3.1858698740506393	0.26218153665007327	46.85265035568723
choline_N(CH3)3_b	136.0	0.165	0.121	4	3.1850080547908517	0.11243498868588717	221.52719453344176
choline_N(CH3)3_b	136.0	0.165	0.121	5	3.1852789280248994	0.061074570184379506	-58.12921752933369
choline_N(CH3)3_b	136.0	0.165	0.121	6	3.1864241600591594	0.48273026244651196	94.55752345455676
d-glucose-alpha	136.0	0.049	0.087	0	3.321357856951373	0.0003543288521077551	141.85760786603745
d-glucose-alpha	136.0	0.049	0.087	1	3.3446656771701653	0.00101054283971968	90.73361033697316
d-glucose-alpha	136.0	0.049	0.087	2	3.3639334697324976	0.005160466941207507	51.1010804419584
d-glucose-alpha	136.0	0.049	0.087	3	3.364069265426114	0.0014530497828275826	163.65998764940292
d-glucose-alpha	136.0	0.049	0.087	4	3.370210084440841	0.025217964957093098	40.76019746258218
d-glucose-alpha	136.0	0.049	0.087	5	3.3708457906063676	0.06762019089112717	161.03283184965227
d-glucose-alpha	136.0	0.049	0.087	6	3.371757581133379	0.017501899304641005	119.7511499442934
d-glucose-alpha	136.0	0.049	0.087	7	3.387257453211485	0.0038181928838046824	-4.354943720169516
d-glucose-alpha	136.0	0.049	0.087	8	3.3945584269827296	0.12267962319187957	104.85443355032659
d-glucose-alpha	136.0	0.049	0.087	9	3.3935228130699886	0.012653929710658957	239.6873721271554
d-glucose-alpha	136.0	0.049	0.087	10	3.3945039921675395	0.1561798769441988	127.40000983630837
d-glucose-alpha	136.0	0.049	0.087	11	3.3935441873088785	0.0023879314978937282	-47.83608758028143
d-glucose-alpha	136.0	0.049	0.087	12	3.3947880624601066	0.0012153076284622526	187.24384093056904
d-glucose-alpha	136.0	0.049	0.087	13	3.401194952724646	0.004492173488388754	64.04227774861934
d-glucose-alpha	136.0	0.049	0.087	14	3.4177314919914927	0.10691097268867743	45.5524288369093
d-glucose-alpha	136.0	0.049	0.087	15	3.417179834484867	0.01521764735352123	-54.95754109175894
d-glucose-alpha	136.0	0.049	0.087	16	3.4181461742774815	0.010485198821552535	-14.76643149633766
d-glucose-alpha	136.0	0.049	0.087	17	3.4182968179853273	0.0018406893701301999	133.28073513261003
d-glucose-alpha	136.0	0.049	0.087	18	3.4245323891663055	0.0020850883583110854	-0.632818453302221
d-glucose-alpha	136.0	0.049	0.087	19	3.4246713709485292	0.004706929551386999	-68.66875076047023
d-glucose-alpha	136.0	0.049	0.087	20	3.4434925843700155	0.0008145690509623051	-2.9077247526889067
d-glucose-alpha	136.0	0.049	0.087	21	3.4669089909907864	0.0003976745808745694	212.83403248682825
d-glucose-alpha	136.0	0.049	0.087	22	3.5014186075228855	0.07546743989930994	257.668964064993
d-glucose-alpha	136.0	0.049	0.087	23	3.5015521070951463	0.06787419591774062	-76.21408342523756
d-glucose-alpha	136.0	0.049	0.087	24	3.5109205866799904	0.094865998518023	248.71447921555296
d-glucose-alpha	136.0	0.049	0.087	25	3.5254351905276664	0.22345878102916902	185.053431133879
d-glucose-alpha	136.0	0.049	0.087	26	3.534881264221262	0.23460790380761792	173.67745118718298
d-glucose-alpha	136.0	0.049	0.087	27	3.67557195392337	0.003152560753199975	-70.18813879655065
d-glucose-alpha	136.0	0.049	0.087	28	3.675611060348192	0.06904504132373578	233.05996060601547
d-glucose-alpha	136.0	0.049	0.087	29	3.6991875884953602	0.2820067510236587	169.29212052899027
d-glucose-alpha	136.0	0.049	0.087	30	3.699547732605817	0.08068375750722855	154.26266663380562
d-glucose-alpha	136.0	0.049	0.087	31	3.7212688618518346	0.025557767819838546	37.1000345971339
d-glucose-alpha	136.0	0.049	0.087	32	3.7228940941785846	0.18419460970077656	95.05482162840684
d-glucose-alpha	136.0	0.049	0.087	33	3.7290838537735898	0.019351632090552087	86.29769406311212
d-glucose-alpha	136.0	0.049	0.087	34	3.7377784640596325	0.19844685845425705	-5.991395038528552
d-glucose-alpha	136.0	0.049	0.087	35	3.7526370876451365	0.050372558081916416	81.7286337899416
d-glucose-alpha	136.0	0.049	0.087	36	3.75313247463323	0.09257237714811375	-74.08195108694676
d-glucose-alpha	136.0	0.049	0.087	37	3.761319874838247	0.040613092087584984	24.38436929555114
d-glucose-alpha	136.0	0.049	0.087	38	3.7681182621001144	0.10552649470032203	47.047519870718176
d-glucose-alpha	136.0	0.049	0.087	39	3.769130592469294	0.010071437190157054	206.15935242954896
d-glucose-alpha	136.0	0.049	0.087	40	3.7691429328393737	0.004426980661592868	-80.79654293483603
d-glucose-alpha	136.0	0.049	0.087	41	3.7691432795376296	0.005254903634045177	259.54465557737694
d-glucose-alpha	136.0	0.049	0.087	42	3.801880599582387	0.14901031027539202	-20.959052978927147
d-glucose-alpha	136.0	0.049	0.087	43	3.805372394766609	0.05479603988558457	235.81808562753423
d-glucose-alpha	136.0	0.049	0.087	44	3.8112842277081502	0.11635460691731121	30.754762221266958
d-glucose-alpha	136.0	0.049	0.087	45	3.8148186509376574	0.27406948778320683	-21.303807715568993
d-glucose-alpha	136.0	0.049	0.087	46	3.81831371768688	0.0884533130074313	160.3460631934972
d-glucose-alpha	136.0	0.049	0.087	47	3.8218076602993216	0.009605131111655918	55.615779370903034
d-glucose-alpha	136.0	0.049	0.087	48	3.8261499236948633	0.08188751385493749	231.28788128152556
d-glucose-alpha	136.0	0.049	0.087	49	3.829942735000325	0.02194895438286733	144.4416618364401
d-glucose-alpha	136.0	0.049	0.087	50	3.8299277310636315	0.028524928082115927	126.61373322281386
d-glucose-alpha	136.0	0.049	0.087	51	3.8411356362780404	0.1289839149366475	58.047092755028984
d-glucose-alpha	136.0	0.049	0.087	52	3.841944073580633	0.05352085663840434	219.64498791381718
d-glucose-alpha	136.0	0.049	0.087	53	3.8419296770522324	0.029754863701317767	-78.27774798711849
d-glucose-alpha	136.0	0.049	0.087	54	3.8453824581701666	0.1513426658711861	-5.035780666285632
creatine_N(CH3)	136.0	0.296	0.09	0	3.027000000000001	2.935361664933	172.04460879670143
eth	136.0	0.32	0.087	0	3.133325193469618	0.12110191726145389	44.132066496037815
eth	136.0	0.32	0.087	1	3.1332066209632363	0.0523408600700223	-20.755813420467277
eth	136.0	0.32	0.087	2	3.1333916811071045	0.10932590129936795	224.40995140742857
eth	136.0	0.32	0.087	3	3.1417569492724415	0.0022615607512259084	-88.99355634584836
eth	136.0	0.32	0.087	4	3.1427879854446594	0.04129449205847909	265.260808541546
eth	136.0	0.32	0.087	5	3.142971133702601	0.1553509517929497	28.322639513209154
eth	136.0	0.32	0.087	6	3.1428271346856915	0.017425103301443288	205.4789856090742
eth	136.0	0.32	0.087	7	3.1431324501411653	0.05289660096004295	7.927638119617896
eth	136.0	0.32	0.087	8	3.1441196962276936	0.0032286393943559946	113.1534504563179
eth	136.0	0.32	0.087	9	3.1443673981824416	0.0017770912043926876	222.9456395628966
eth	136.0	0.32	0.087	10	3.1500476155753905	0.018662926106408954	225.65436799328972
eth	136.0	0.32	0.087	11	3.150003180445311	0.014277652847423128	-61.607350701411775
eth	136.0	0.32	0.087	12	3.150236653827941	0.11331300909430311	7.810247765075829
eth	136.0	0.32	0.087	13	3.150155576884099	0.03230368045970203	91.06368126117964
eth	136.0	0.32	0.087	14	3.1516075605295457	0.0032292752901355924	260.7529542738614
eth	136.0	0.32	0.087	15	3.1598634473796023	0.10864453445465694	-27.86723130893901
eth	136.0	0.32	0.087	16	3.1596723085528864	0.12114162967209506	207.91047569727647
eth	136.0	0.32	0.087	17	3.15990833789303	0.005239700052025532	94.28411021176403
eth	136.0	0.32	0.087	18	3.8035374970218263	0.06768759578171649	155.17641460720398
eth	136.0	0.32	0.087	19	3.8051934150708675	0.08057019203781293	163.4407517580706
eth	136.0	0.32	0.087	20	3.805139688764546	0.026363606573543683	261.3830061329268
eth	136.0	0.32	0.087	21	3.8054786168272665	0.0495167509591547	-74.34053562788682
eth	136.0	0.32	0.087	22	3.805770153670441	0.013154570575005764	25.64155046148197
eth	136.0	0.32	0.087	23	3.8068430959197705	0.05274220226997501	227.85719712805098
eth	136.0	0.32	0.087	24	3.8141152701836023	0.19260227905756994	148.34647818026144
eth	136.0	0.32	0.087	25	3.8149296959134658	0.03924309849009765	197.14881842309774
eth	136.0	0.32	0.087	26	3.8150871196860376	0.04216105527099431	-5.422304464243183
eth	136.0	0.32	0.087	27	3.81528577872937	0.020623561458469258	-38.652771356145706
eth	136.0	0.32	0.087	28	3.8160067546444862	0.06199067243945617	87.60720537840533
eth	136.0	0.32	0.087	29	3.8166863320353004	0.006183740295530399	179.19802255596989
eth	136.0	0.32	0.087	30	3.821264406034171	0.17888757784298442	131.25930355226313
eth	136.0	0.32	0.087	31	3.8228867993591	0.09525919237198434	1.7981258004833336
eth	136.0	0.32	0.087	32	3.8220387536264653	0.018580543804545813	-79.86896668251956
eth	136.0	0.32	0.087	33	3.8224552032619648	0.023352582968155646	243.19248905938002
eth	136.0	0.32	0.087	34	3.822651259649466	0.030938097757450298	89.64148341860155
eth	136.0	0.32	0.087	35	3.8239253329680354	0.035268360412018765	-25.636461447742548
eth	136.0	0.32	0.087	36	3.830780280416689	0.16979085486432655	104.76376009421676
eth	136.0	0.32	0.087	37	3.831723840976921	0.05194743449492206	258.49431862984386
eth	136.0	0.32	0.087	38	3.831920439078001	0.03286605471159684	16.51197247242368
eth	136.0	0.32	0.087	39	3.831986865909064	0.006858226283788973	-83.20062458135135
eth	136.0	0.32	0.087	40	3.8335454478182607	0.026174993764738905	-86.16277075636336
eth	136.0	0.32	0.087	41	3.8335500534788856	0.0404539264308838	-26.652748350878838
glutamate	136.0	0.898	0.088	0	1.9866392061953007	0.018680414613630184	186.20448285036065
glutamate	136.0	0.898	0.088	1	2.004206075723667	0.017950517847316532	205.41741565102137
glutamate	136.0	0.898	0.088	2	2.0046273676492112	0.019955411832443697	109.59591754642116
glutamate	136.0	0.898	0.088	3	2.0065320709287695	0.02181335918407819	163.77082070113985
glutamate	136.0	0.898	0.088	4	2.022197020846405	0.018586913097421012	123.55046151287023
glutamate	136.0	0.898	0.088	5	2.0238955753924643	0.04474761544894751	197.1791422436488
glutamate	136.0	0.898	0.088	6	2.024573350487171	0.022212761824221265	85.9334920623725
glutamate	136.0	0.898	0.088	7	2.0409219625346973	0.027625651217503367	246.46932918921496
glutamate	136.0	0.898	0.088	8	2.0419230982954466	0.04671017206590346	98.14335126677403
glutamate	136.0	0.898	0.088	9	2.0437955242025896	0.022261911538233217	193.77824461877492
glutamate	136.0	0.898	0.088	10	2.0588962758406177	0.017816628650335852	116.70595808681333
glutamate	136.0	0.898	0.088	11	2.0610947372210395	0.021437582418043243	216.40582305033524
glutamate	136.0	0.898	0.088	12	2.0618264155716552	0.015432682108104216	52.069054907848844
glutamate	136.0	0.898	0.088	13	2.0791289838022915	0.01738827429959246	92.36962891752073
glutamate	136.0	0.898	0.088	14	2.079863200458159	0.03206781766470279	-20.673191983325495
glutamate	136.0	0.898	0.088	15	2.0917598990817727	0.0326738611832506	-59.91628853020964
glutamate	136.0	0.898	0.088	16	2.0987470022918395	0.06943618409941732	-16.285695838682813
glutamate	136.0	0.898	0.088	17	2.1106089959851464	0.06908964905362544	-55.85812804623376
glutamate	136.0	0.898	0.088	18	2.1173601542558242	0.05635552436823382	-8.97872449113828
glutamate	136.0	0.898	0.088	19	2.1292181958328884	0.05551694270172347	-62.6015740075801
glutamate	136.0	0.898	0.088	20	2.135741818646765	0.041310889540888185	-6.074642032171553
glutamate	136.0	0.898	0.088	21	2.1475906622717718	0.03946107356015412	-72.81539952024929
glutamate	136.0	0.898	0.088	22	2.154559544134737	0.023827044417373006	-5.484889483580773
glutamate	136.0	0.898	0.088	23	2.1663574048034775	0.024063074664139997	-77.98304413675814
glutamate	136.0	0.898	0.088	24	2.28656518094918	0.0015803185543452854	50.8078633900518
glutamate	136.0	0.898	0.088	25	2.3039117799187254	0.00425875803099761	121.48449001359745
glutamate	136.0	0.898	0.088	26	2.3268173409752104	0.15052190044884536	42.02428397311759
glutamate	136.0	0.898	0.088	27	2.3441579732540903	0.11649995544179632	56.37988436224801
glutamate	136.0	0.898	0.088	28	2.347086324122445	0.13401089512790135	22.945841419649568
glutamate	136.0	0.898	0.088	29	2.3624112602791336	0.05741545459283237	56.00547414623286
glutamate	136.0	0.898	0.088	30	2.366371613939141	0.05525632753143629	-53.37838605460493
glutamate	136.0	0.898	0.088	31	3.7284417772790794	0.2328656630058128	115.00279976075446
glutamate	136.0	0.898	0.088	32	3.740286793927533	0.14934351877120433	73.9207367869071
glutamate	136.0	0.898	0.088	33	3.746449124643169	0.0634031944824011	134.9143750418056
glutamate	136.0	0.898	0.088	34	3.758304944520187	0.23090558956142432	165.64483918883397
d-glucose-beta	136.0	0.049	0.087	0	3.199768412781193	0.0003492255701075746	136.63130962145414
d-glucose-beta	136.0	0.049	0.087	1	3.200573076312617	0.0005431664878449582	41.159685300497785
d-glucose-beta	136.0	0.049	0.087	2	3.2033985505103075	0.0007187577791802097	107.38363187705035
d-glucose-beta	136.0	0.049	0.087	3	3.204274667497457	0.001434239932880887	23.955892964712945
d-glucose-beta	136.0	0.049	0.087	4	3.208309230001638	0.10035211685100386	-15.863185579118905
d-glucose-beta	136.0	0.049	0.087	5	3.220469237797997	0.0005853943532039066	54.91114115468487
d-glucose-beta	136.0	0.049	0.087	6	3.223314752232571	0.0008969888644509695	123.56073337590954
d-glucose-beta	136.0	0.049	0.087	7	3.224175712236275	0.001473885437067621	33.38434564485264
d-glucose-beta	136.0	0.049	0.087	8	3.2281985924656498	0.08232436208325236	-13.833471382543962
d-glucose-beta	136.0	0.049	0.087	9	3.2285538528135223	0.04625992718605175	34.67593415369802
d-glucose-beta	136.0	0.049	0.087	10	3.2302591346066727	0.055520978482564834	-31.756844670412562
d-glucose-beta	136.0	0.049	0.087	11	3.230635939430429	0.03408668339636634	205.99430413152132
d-glucose-beta	136.0	0.049	0.087	12	3.234217391050931	0.0008862114727107824	-89.26375316116551
d-glucose-beta	136.0	0.049	0.087	13	3.2359723909834326	0.0004256655494524109	127.77557258045604
d-glucose-beta	136.0	0.049	0.087	14	3.250207891903793	0.055280585335842646	-71.99947110105032
d-glucose-beta	136.0	0.049	0.087	15	3.250556242942105	0.06070053466539593	228.38647586459143
d-glucose-beta	136.0	0.049	0.087	16	3.254199922833946	0.0014381593568684365	237.808409741928
d-glucose-beta	136.0	0.049	0.087	17	3.255954526763773	0.0009482370751440079	172.27148057062084
d-glucose-beta	136.0	0.049	0.087	18	3.257907406492105	0.0004970282936121222	212.13354241355074
d-glucose-beta	136.0	0.049	0.087	19	3.2595844411574872	0.0005155305208678695	141.8051423253551
d-glucose-beta	136.0	0.049	0.087	20	3.361063094451633	0.04601866428330957	218.1598699092599
d-glucose-beta	136.0	0.049	0.087	21	3.3614625820681168	0.002895595650882136	138.85288749275597
d-glucose-beta	136.0	0.049	0.087	22	3.361541517462437	0.002154910375697016	-70.12136832926552
d-glucose-beta	136.0	0.049	0.087	23	3.361962836655633	0.0012112186572327097	36.48897317847099
d-glucose-beta	136.0	0.049	0.087	24	3.3659626765681714	0.0012972527272725625	67.71899683215315
d-glucose-beta	136.0	0.049	0.087	25	3.3749567585739384	0.003230001255371308	28.569929872879747
d-glucose-beta	136.0	0.049	0.087	26	3.3784415465138746	0.004640258152958963	-55.999187389278916
d-glucose-beta	136.0	0.049	0.087	27	3.383488783288069	0.21572554365772292	192.11298870729266
d-glucose-beta	136.0	0.049	0.087	28	3.383147339589905	0.010795198804680061	-11.325874455606325
d-glucose-beta	136.0	0.049	0.087	29	3.383161634138642	0.0015673314397268985	-76.46116688409987
d-glucose-beta	136.0	0.049	0.087	30	3.3839905452684302	0.025729892108123216	241.30400890040386
d-glucose-beta	136.0	0.049	0.087	31	3.388596374814795	0.013433177992848575	157.18084362830615
d-glucose-beta	136.0	0.049	0.087	32	3.3918840197863576	0.005498250030052568	127.25898608502898
d-glucose-beta	136.0	0.049	0.087	33	3.4003100110421185	0.004145072614411903	97.73067034386368
d-glucose-beta	136.0	0.049	0.087	34	3.4040224322356787	0.005307778865000934	107.22242486196906
d-glucose-beta	136.0	0.049	0.087	35	3.405328142802932	0.0030408291006308336	182.88140032564047
d-glucose-beta	136.0	0.049	0.087	36	3.4051715040057973	0.0013439527371008784	-39.65352172024649
d-glucose-beta	136.0	0.049	0.087	37	3.405360172596815	0.006688873486858099	168.48397505117066
d-glucose-beta	136.0	0.049	0.087	38	3.4060625221108234	0.10825592544649032	44.177853163631916
d-glucose-beta	136.0	0.049	0.087	39	3.405758289192345	0.008050516754553467	109.4731433517399
d-glucose-beta	136.0	0.049	0.087	40	3.410179032593325	0.001461758359889025	51.07890798533054
d-glucose-beta	136.0	0.049	0.087	41	3.4140244762018046	0.00142747424775371	92.13251006345804
d-glucose-beta	136.0	0.049	0.087	42	3.4227762790667975	0.0012517056343694225	50.82617694964296
d-glucose-beta	136.0	0.049	0.087	43	3.4265367594728886	0.0023564346511436196	16.766005511670883
d-glucose-beta	136.0	0.049	0.087	44	3.4323795721275783	0.05961877672271744	161.63388377702032
d-glucose-beta	136.0	0.049	0.087	45	3.436188709505994	0.05779211051326109	80.22572863087318
d-glucose-beta	136.0	0.049	0.087	46	3.44520220746413	0.10393172164526769	20.297158890345443
d-glucose-beta	136.0	0.049	0.087	47	3.448992269570504	0.056727773119704825	-72.7722268011199
d-glucose-beta	136.0	0.049	0.087	48	3.4525999393528464	0.13278785584396013	42.35329999731827
d-glucose-beta	136.0	0.049	0.087	49	3.4537715342230957	0.060982586034131245	108.40248822073322
d-glucose-beta	136.0	0.049	0.087	50	3.457771801889153	0.05262925517559546	-13.144585865331436
d-glucose-beta	136.0	0.049	0.087	51	3.4666787884213845	0.05176728306033146	-33.801007136010796
d-glucose-beta	136.0	0.049	0.087	52	3.4698397995074615	0.01469081068975417	41.612743536902784
d-glucose-beta	136.0	0.049	0.087	53	3.470811446984822	0.004445704564533857	217.47947775174623
d-glucose-beta	136.0	0.049	0.087	54	3.470694063665955	0.000749503754434038	-61.59899612742379
d-glucose-beta	136.0	0.049	0.087	55	3.471500662533724	0.006908451180912196	90.26667476187643
d-glucose-beta	136.0	0.049	0.087	56	3.4751364706495043	0.35780994843527547	30.917697340931937
d-glucose-beta	136.0	0.049	0.087	57	3.476673791284852	0.022610730557675932	13.23398417932448
d-glucose-beta	136.0	0.049	0.087	58	3.4972744239430065	0.035061363886705464	59.8188005307227
d-glucose-beta	136.0	0.049	0.087	59	3.498242236996468	0.040885826674488465	251.1572127246827
d-glucose-beta	136.0	0.049	0.087	60	3.679215090894558	0.004097470226249523	169.46834205117167
d-glucose-beta	136.0	0.049	0.087	61	3.6799003706849476	0.0024775153103201676	134.153173811853
d-glucose-beta	136.0	0.049	0.087	62	3.6840908004255457	0.11767178443655732	101.31200037946968
d-glucose-beta	136.0	0.049	0.087	63	3.696893684286967	0.10148704642164796	27.390809092378205
d-glucose-beta	136.0	0.049	0.087	64	3.7007853994863833	0.0010287048134017653	5.156278246252995
d-glucose-beta	136.0	0.049	0.087	65	3.702534999391721	0.0026360866976196198	51.22462287476226
d-glucose-beta	136.0	0.049	0.087	66	3.7064605366978665	0.003942176963329444	129.39661518904958
d-glucose-beta	136.0	0.049	0.087	67	3.7147392097709075	0.2721732682766926	89.48468790108221
d-glucose-beta	136.0	0.049	0.087	68	3.727630755012412	0.20214289476040362	100.89748051760853
d-glucose-beta	136.0	0.049	0.087	69	3.7351653324974277	0.0008147304869302006	60.90332978397602
d-glucose-beta	136.0	0.049	0.087	70	3.7368550881699143	0.0013444891791635585	29.72290427837705
d-glucose-beta	136.0	0.049	0.087	71	3.8611753980886396	0.0019894171526756268	149.56057426484028
d-glucose-beta	136.0	0.049	0.087	72	3.866076875779508	0.157254271863392	133.9057848033138
d-glucose-beta	136.0	0.049	0.087	73	3.869898522478981	0.17903331899424632	99.21220770448242
