;PINTS for FITMAN Simulation Output
;Experiment Information
;---------------------------------------------------------------------------
;Name: semi-LASER
;Created: 2017_10_30
;Comment: Density-matrix simulations of metabolites using PyGAMMA and metabolite parameters from V. Govindaraju et. al, NMR Biomed. 2000;13:129-153
;PI: bartha-olemew
;b0: 297.2
;49 Metabolites: alanine, aspartate, choline_1-CH2_2-CH2, choline_N(CH3)3_a, choline_N(CH3)3_b, creatine_N(CH3), creatine_X, d-glucose-alpha, d-glucose-beta, gaba, glutamate, glutamine, glutathione_cysteine, glutathione_glutamate, glutathione_glycine, glycine, gpc_7-CH2_8-CH2, gpc_glycerol, gpc_N(CH3)3_a, gpc_N(CH3)3_b, lactate, myoinositol, naa_acetyl, naa_aspartate, naag_acetyl, naag_aspartyl, naag_glutamate, pcho_N(CH3)3_a, pcho_N(CH3)3_b, pcho_X, pcr_N(CH3), pcr_X, peth, scyllo-inositol, taurine, lm1, lm2, lm3, lm4, lm5, lm6, lm7, lm8, lm9, lm10, lm11, lm12, lm13, lm14
;Simulation Results
;---------------------------------------------------------------------------
glutamine	175.0	0.427	0.087	35	2.20359517008	0.0166194956184	253.042104809
glutamine	175.0	0.427	0.087	36	2.2334385108	0.00228845465388	196.380780542
glutamine	175.0	0.427	0.087	37	2.33941149415	0.00221601566334	40.4393497384
glutamine	175.0	0.427	0.087	38	2.36519737752	0.0232086052882	19.0065193001
glutamine	175.0	0.427	0.087	39	2.38763099336	0.0139585464603	1.57969615616
glutamine	175.0	0.427	0.087	40	2.38966687956	0.0147280734776	239.181763179
glutamine	175.0	0.427	0.087	41	2.39609645372	0.0025370410087	89.1001855964
glutamine	175.0	0.427	0.087	42	2.39710305104	0.00173350348718	-39.3913490021
glutamine	175.0	0.427	0.087	43	2.41529860036	0.0150619279768	108.591971288
glutamine	175.0	0.427	0.087	44	2.4167035571	0.247123970435	237.149875021
glutamine	175.0	0.427	0.087	45	2.41946422538	0.187113217302	72.6864451244
glutamine	175.0	0.427	0.087	46	2.4385302636	0.0581786260575	49.7750487537
glutamine	175.0	0.427	0.087	47	2.43884734302	0.11499066007	124.636414097
glutamine	175.0	0.427	0.087	48	2.44153378268	0.133358969935	138.550525732
glutamine	175.0	0.427	0.087	49	2.44756028932	0.133740336318	-32.9846467894
glutamine	175.0	0.427	0.087	50	2.44851297048	0.210372893854	245.831272093
glutamine	175.0	0.427	0.087	51	2.46685593653	0.172588207506	-14.7467323262
glutamine	175.0	0.427	0.087	52	2.47096359723	0.016879093226	-85.141646058
glutamine	175.0	0.427	0.087	53	2.47336535115	0.142649071531	162.926011419
glutamine	175.0	0.427	0.087	54	2.49381314054	0.00457648514912	-59.2013643921
glutamine	175.0	0.427	0.087	55	2.49661477331	0.0124900370764	177.083778321
glutamine	175.0	0.427	0.087	56	2.50237373265	0.0143880773107	58.8185329782
glutamine	175.0	0.427	0.087	57	2.5249267078	0.015068609268	27.9933787948
glutamine	175.0	0.427	0.087	58	3.73243332761	0.228685456215	17.4074736659
glutamine	175.0	0.427	0.087	59	3.75313241012	0.465682847844	-10.9598555073
glutamine	175.0	0.427	0.087	60	3.77384454252	0.219058767643	-31.3844634754
d-glucose-beta	175.0	0.049	0.087	0	3.13267044426	0.00268054456061	7.69056281294
d-glucose-beta	175.0	0.049	0.087	1	3.15905529399	0.00194776755821	236.580743823
d-glucose-beta	175.0	0.049	0.087	2	3.15999033876	0.000622978685122	185.451747313
d-glucose-beta	175.0	0.049	0.087	3	3.18000789313	0.00128357385366	147.556238784
d-glucose-beta	175.0	0.049	0.087	4	3.18010918846	0.000652589994087	207.273316491
d-glucose-beta	175.0	0.049	0.087	5	3.1848501588	0.00111681289293	103.568048619
d-glucose-beta	175.0	0.049	0.087	6	3.18531573708	0.000690155211888	187.134044279
d-glucose-beta	175.0	0.049	0.087	7	3.19507767206	0.002702922362	66.2421473426
d-glucose-beta	175.0	0.049	0.087	8	3.1961011039	0.00479394731326	171.250925558
d-glucose-beta	175.0	0.049	0.087	9	3.19817436453	0.00510831805296	49.4323256706
d-glucose-beta	175.0	0.049	0.087	10	3.19858675256	0.0118702524174	146.326921332
d-glucose-beta	175.0	0.049	0.087	11	3.20053236916	0.141965552969	143.615065276
d-glucose-beta	175.0	0.049	0.087	12	3.20251903265	0.0375844953356	60.6123720852
d-glucose-beta	175.0	0.049	0.087	13	3.2045948496	0.000991394687132	-69.3017523819
d-glucose-beta	175.0	0.049	0.087	14	3.20570473126	0.0071049956464	38.1787984622
d-glucose-beta	175.0	0.049	0.087	15	3.20674380763	0.000761498618624	-26.8920423607
d-glucose-beta	175.0	0.049	0.087	16	3.2115885965	0.000586306883916	-65.4723628836
d-glucose-beta	175.0	0.049	0.087	17	3.21199939533	0.000672136532908	60.1184593803
d-glucose-beta	175.0	0.049	0.087	18	3.22183773397	0.000759387888645	211.778004469
d-glucose-beta	175.0	0.049	0.087	19	3.22281796337	0.0066610324666	25.1388987094
d-glucose-beta	175.0	0.049	0.087	20	3.22496277572	0.00129693455746	87.7768916706
d-glucose-beta	175.0	0.049	0.087	21	3.22587092407	0.0203461769909	-20.4314746212
d-glucose-beta	175.0	0.049	0.087	22	3.22563167541	0.00174690062554	-82.451767757
d-glucose-beta	175.0	0.049	0.087	23	3.22733668229	0.113664127133	29.7221263282
d-glucose-beta	175.0	0.049	0.087	24	3.23017828868	0.0981928617816	-39.2658438321
d-glucose-beta	175.0	0.049	0.087	25	3.22968025166	0.0860574744679	27.1166097962
d-glucose-beta	175.0	0.049	0.087	26	3.23129843205	0.00435290620053	124.774908057
d-glucose-beta	175.0	0.049	0.087	27	3.23163977245	0.0145184389275	26.5358867795
d-glucose-beta	175.0	0.049	0.087	28	3.2323553083	0.00391116258423	265.437563846
d-glucose-beta	175.0	0.049	0.087	29	3.23410413819	0.0157120646278	-31.2087626129
d-glucose-beta	175.0	0.049	0.087	30	3.23715619294	0.00274758963862	-39.4486456044
d-glucose-beta	175.0	0.049	0.087	31	3.24492635208	0.00123775360836	-88.1920342718
d-glucose-beta	175.0	0.049	0.087	32	3.24732303237	0.0013780454023	-25.0371471828
d-glucose-beta	175.0	0.049	0.087	33	3.25013935444	0.000486652349937	268.077185226
d-glucose-beta	175.0	0.049	0.087	34	3.25212820118	0.00135426615409	-49.5099301293
d-glucose-beta	175.0	0.049	0.087	35	3.25252085919	0.00258535412978	118.682883358
d-glucose-beta	175.0	0.049	0.087	36	3.25353451008	0.00674154009283	195.431419375
d-glucose-beta	175.0	0.049	0.087	37	3.25705370406	0.141705468763	193.439135408
d-glucose-beta	175.0	0.049	0.087	38	3.25652384096	0.0633847774247	238.418752225
d-glucose-beta	175.0	0.049	0.087	39	3.25846159829	0.00980045401563	249.816598455
d-glucose-beta	175.0	0.049	0.087	40	3.26096932923	0.0125504615236	196.855608613
d-glucose-beta	175.0	0.049	0.087	41	3.26403259453	0.00329324363874	202.398500074
d-glucose-beta	175.0	0.049	0.087	42	3.27183568905	0.000951626699014	141.953670228
d-glucose-beta	175.0	0.049	0.087	43	3.27422061941	0.00182807549726	191.447287293
d-glucose-beta	175.0	0.049	0.087	44	3.27902799907	0.00202775307355	164.996529658
d-glucose-beta	175.0	0.049	0.087	45	3.29449292134	0.00101797159971	167.392355632
d-glucose-beta	175.0	0.049	0.087	46	3.29991502796	0.00285264196988	152.680584144
d-glucose-beta	175.0	0.049	0.087	47	3.30191391454	0.000614353427102	159.536221425
d-glucose-beta	175.0	0.049	0.087	48	3.31850375481	0.000540192688427	-38.2387544228
d-glucose-beta	175.0	0.049	0.087	49	3.32136533538	0.000931592333508	-13.6872972544
d-glucose-beta	175.0	0.049	0.087	50	3.32523991659	0.0012425733857	89.4041383411
d-glucose-beta	175.0	0.049	0.087	51	3.32680256121	0.00315217362237	-20.214422892
d-glucose-beta	175.0	0.049	0.087	52	3.32875786796	0.000841152502585	-8.13197487865
d-glucose-beta	175.0	0.049	0.087	53	3.3306223738	0.00126537823433	160.16555964
d-glucose-beta	175.0	0.049	0.087	54	3.33613406062	0.0018271210469	78.6605252819
d-glucose-beta	175.0	0.049	0.087	55	3.34851065354	0.00138200339416	-85.2505257793
d-glucose-beta	175.0	0.049	0.087	56	3.35158252343	0.0842257017465	229.467939693
d-glucose-beta	175.0	0.049	0.087	57	3.3509348428	0.0264504792171	-61.0562821544
d-glucose-beta	175.0	0.049	0.087	58	3.35109935476	0.0298473908475	-83.9301366245
d-glucose-beta	175.0	0.049	0.087	59	3.3517231504	0.0417638684018	185.631034161
d-glucose-beta	175.0	0.049	0.087	60	3.3513904771	0.00292215136602	92.6319129639
d-glucose-beta	175.0	0.049	0.087	61	3.3539596434	0.000414370652489	140.905618452
d-glucose-beta	175.0	0.049	0.087	62	3.35836276264	0.00678719968418	85.1602174968
d-glucose-beta	175.0	0.049	0.087	63	3.36359990069	0.00852562693583	5.62075375335
d-glucose-beta	175.0	0.049	0.087	64	3.37352692603	0.00516584819661	167.248337232
d-glucose-beta	175.0	0.049	0.087	65	3.3741026458	0.0150010622299	-55.2257296412
d-glucose-beta	175.0	0.049	0.087	66	3.37882636617	0.0463488101057	162.850340269
d-glucose-beta	175.0	0.049	0.087	67	3.37959312438	0.00743861221958	249.675313216
d-glucose-beta	175.0	0.049	0.087	68	3.38069565312	0.142841021176	31.1985928846
d-glucose-beta	175.0	0.049	0.087	69	3.38210281407	0.0211203738026	-40.8985791146
d-glucose-beta	175.0	0.049	0.087	70	3.38150856762	0.00671840452986	114.482517956
d-glucose-beta	175.0	0.049	0.087	71	3.3823229315	0.0254304919166	-9.39394537939
d-glucose-beta	175.0	0.049	0.087	72	3.38748320622	0.0215302242338	217.799616276
d-glucose-beta	175.0	0.049	0.087	73	3.38762315965	0.0192980021121	20.0177464785
d-glucose-beta	175.0	0.049	0.087	74	3.39629360239	0.0144904195122	50.5099273022
d-glucose-beta	175.0	0.049	0.087	75	3.40084069619	0.016983043287	34.6541199842
d-glucose-beta	175.0	0.049	0.087	76	3.40984441865	0.204291673461	161.272368094
d-glucose-beta	175.0	0.049	0.087	77	3.40963888307	0.00793112007569	-35.9685228237
d-glucose-beta	175.0	0.049	0.087	78	3.41151376089	0.0927230623163	117.300600887
d-glucose-beta	175.0	0.049	0.087	79	3.41467190265	0.00675509672318	-75.3631161751
d-glucose-beta	175.0	0.049	0.087	80	3.42576929152	0.072973620282	113.606335489
d-glucose-beta	175.0	0.049	0.087	81	3.42570680298	0.00606346646071	251.034202813
d-glucose-beta	175.0	0.049	0.087	82	3.42866408218	0.0592050618078	34.9298630732
d-glucose-beta	175.0	0.049	0.087	83	3.43047712652	0.00621488379371	223.765080932
d-glucose-beta	175.0	0.049	0.087	84	3.43105207383	0.0820501510302	31.9510478032
d-glucose-beta	175.0	0.049	0.087	85	3.43362517529	0.0299230381879	-44.984383791
d-glucose-beta	175.0	0.049	0.087	86	3.43364513055	0.00469036345466	257.807423998
d-glucose-beta	175.0	0.049	0.087	87	3.44168894973	0.00313927578651	-2.35929213345
d-glucose-beta	175.0	0.049	0.087	88	3.44359237729	0.0487128287812	228.398074167
d-glucose-beta	175.0	0.049	0.087	89	3.44434998561	0.0588489890689	89.1816369049
d-glucose-beta	175.0	0.049	0.087	90	3.4465467244	0.109814072844	215.369916488
d-glucose-beta	175.0	0.049	0.087	91	3.44646043614	0.00741189729103	30.6614443125
d-glucose-beta	175.0	0.049	0.087	92	3.44899790702	0.0974854113505	131.720850893
d-glucose-beta	175.0	0.049	0.087	93	3.45020958542	0.0146762320035	236.507186152
d-glucose-beta	175.0	0.049	0.087	94	3.45036200358	0.0387307212551	-17.8155677745
d-glucose-beta	175.0	0.049	0.087	95	3.45242100446	0.0100594081598	-27.002749892
d-glucose-beta	175.0	0.049	0.087	96	3.45443304787	0.0347938456413	38.5755412889
d-glucose-beta	175.0	0.049	0.087	97	3.45738843446	0.020931603982	125.899168201
d-glucose-beta	175.0	0.049	0.087	98	3.45908459542	0.0099821047304	219.359652131
d-glucose-beta	175.0	0.049	0.087	99	3.46198351265	0.024915785243	81.6065715864
d-glucose-beta	175.0	0.049	0.087	100	3.46981857436	0.0414371323015	67.8951760277
d-glucose-beta	175.0	0.049	0.087	101	3.47271138205	0.0780354269367	-20.5960035545
d-glucose-beta	175.0	0.049	0.087	102	3.47549797985	0.045941010326	-12.8078623311
d-glucose-beta	175.0	0.049	0.087	103	3.47592890791	0.0323890732615	80.4049421178
d-glucose-beta	175.0	0.049	0.087	104	3.47583221636	0.0937493960723	24.5161177655
d-glucose-beta	175.0	0.049	0.087	105	3.47759996615	0.0497371073458	-34.0141184194
d-glucose-beta	175.0	0.049	0.087	106	3.47781320267	0.0459821850686	252.859699586
d-glucose-beta	175.0	0.049	0.087	107	3.47809569569	0.0208291234716	37.464844011
d-glucose-beta	175.0	0.049	0.087	108	3.4795676678	0.0976864470737	170.426296606
d-glucose-beta	175.0	0.049	0.087	109	3.48050737194	0.00212079063383	11.3061235708
d-glucose-beta	175.0	0.049	0.087	110	3.48272980135	0.0420519888886	164.451062908
d-glucose-beta	175.0	0.049	0.087	111	3.50578072778	0.053077907399	206.046480236
d-glucose-beta	175.0	0.049	0.087	112	3.50795936433	0.130069274267	95.7726218202
d-glucose-beta	175.0	0.049	0.087	113	3.52429366848	0.00198836787652	169.458260544
d-glucose-beta	175.0	0.049	0.087	114	3.52913533195	0.0018418403978	144.455256155
d-glucose-beta	175.0	0.049	0.087	115	3.54033448262	0.00221522089812	102.672807899
d-glucose-beta	175.0	0.049	0.087	116	3.54544972468	0.00270223918294	41.7242555127
d-glucose-beta	175.0	0.049	0.087	117	3.55312177198	0.00192245134052	8.84941303415
d-glucose-beta	175.0	0.049	0.087	118	3.55791813529	0.00129942075429	-25.2546903356
d-glucose-beta	175.0	0.049	0.087	119	3.56900677068	0.000552560039776	-55.2919932812
d-glucose-beta	175.0	0.049	0.087	120	3.57414454285	0.00123533370259	248.394888932
d-glucose-beta	175.0	0.049	0.087	121	3.59576408802	0.00278193318127	22.7424285773
d-glucose-beta	175.0	0.049	0.087	122	3.64200707366	0.00171282243023	-87.8778009258
d-glucose-beta	175.0	0.049	0.087	123	3.64245230501	0.00189529242864	267.095712709
d-glucose-beta	175.0	0.049	0.087	124	3.66272047422	0.00140363194594	-66.8310413689
d-glucose-beta	175.0	0.049	0.087	125	3.67020534053	0.00168635926756	-4.52383474508
d-glucose-beta	175.0	0.049	0.087	126	3.67266549687	0.0155405386036	137.253456238
d-glucose-beta	175.0	0.049	0.087	127	3.67584353717	0.0520537241602	147.619880629
d-glucose-beta	175.0	0.049	0.087	128	3.67578740441	0.00985989097389	62.9798022472
d-glucose-beta	175.0	0.049	0.087	129	3.67957719994	0.0153638371911	153.568068976
d-glucose-beta	175.0	0.049	0.087	130	3.68861465594	0.00802995065757	-57.2829963297
d-glucose-beta	175.0	0.049	0.087	131	3.68980401125	0.00964485979042	257.906727763
d-glucose-beta	175.0	0.049	0.087	132	3.69205735917	0.035868082777	-79.0806809874
d-glucose-beta	175.0	0.049	0.087	133	3.69261485001	0.00943288091369	10.7991343547
d-glucose-beta	175.0	0.049	0.087	134	3.69320632723	0.0492969598848	263.409014145
d-glucose-beta	175.0	0.049	0.087	135	3.69458826502	0.00830773090685	64.2969062362
d-glucose-beta	175.0	0.049	0.087	136	3.69721015737	0.0123911504415	-63.0270147784
d-glucose-beta	175.0	0.049	0.087	137	3.71138722335	0.0117449442429	84.795606195
d-glucose-beta	175.0	0.049	0.087	138	3.71690153175	0.192315537905	125.789553148
d-glucose-beta	175.0	0.049	0.087	139	3.7183854188	0.0481300535247	73.3376018107
d-glucose-beta	175.0	0.049	0.087	140	3.73408042302	0.172238895787	165.772296437
d-glucose-beta	175.0	0.049	0.087	141	3.73408397849	0.178715509398	176.153542332
d-glucose-beta	175.0	0.049	0.087	142	3.73829066431	0.00569680738778	-27.6174039127
d-glucose-beta	175.0	0.049	0.087	143	3.74151073931	0.0147827384216	196.828545205
d-glucose-beta	175.0	0.049	0.087	144	3.78128390608	0.00389613251151	-21.03252594
d-glucose-beta	175.0	0.049	0.087	145	3.80824256535	0.00201340206958	48.5759029148
d-glucose-beta	175.0	0.049	0.087	146	3.85598398374	0.0092888095955	86.7549105604
d-glucose-beta	175.0	0.049	0.087	147	3.85788332419	0.011441331437	72.8727642485
d-glucose-beta	175.0	0.049	0.087	148	3.86110034624	0.240016619675	53.259656709
d-glucose-beta	175.0	0.049	0.087	149	3.86384033809	0.115086175408	19.0502748256
d-glucose-beta	175.0	0.049	0.087	150	3.86641102962	0.236945024353	-27.7016725425
d-glucose-beta	175.0	0.049	0.087	151	3.86950475467	0.0111237557602	-42.5204666994
d-glucose-beta	175.0	0.049	0.087	152	3.87183246864	0.00666253116487	-62.246771265
d-glucose-beta	175.0	0.049	0.087	153	3.90253503916	0.134255104094	3.66549146978
d-glucose-beta	175.0	0.049	0.087	154	3.9076782024	0.100248757858	236.158556745
d-glucose-beta	175.0	0.049	0.087	155	3.90761301075	0.027746000624	-83.3283832189
d-glucose-beta	175.0	0.049	0.087	156	4.61672296053	0.451322455872	247.760829623
d-glucose-beta	175.0	0.049	0.087	157	4.64353748443	0.496484224961	108.790256266
gaba	175.0	0.155	0.082	0	1.83609170247	0.0106874341511	152.474404916
gaba	175.0	0.155	0.082	1	1.83815637494	0.0240268626381	-18.5831671283
gaba	175.0	0.155	0.082	2	1.85696880793	0.00367402834112	250.313863519
gaba	175.0	0.155	0.082	3	1.85912134827	0.00255109770284	227.447762737
gaba	175.0	0.155	0.082	4	1.86072612241	0.0507696549977	175.298248811
gaba	175.0	0.155	0.082	5	1.86207836597	0.0763539090904	70.6366053196
gaba	175.0	0.155	0.082	6	1.86262428444	0.0183035821817	142.748430171
gaba	175.0	0.155	0.082	7	1.86544637849	0.00976630285467	45.873383658
gaba	175.0	0.155	0.082	8	1.86824473535	0.0062177116828	14.8817787756
gaba	175.0	0.155	0.082	9	1.87964134091	0.000845620755753	169.030763561
gaba	175.0	0.155	0.082	10	1.88226524245	0.0107054885149	113.930482637
gaba	175.0	0.155	0.082	11	1.88603733506	0.239865079764	27.5018588997
gaba	175.0	0.155	0.082	12	1.88634035264	0.176218616651	31.8950398042
gaba	175.0	0.155	0.082	13	1.88798650231	0.141019109907	-9.34234645571
gaba	175.0	0.155	0.082	14	1.88953125532	0.0171998185743	-20.145716629
gaba	175.0	0.155	0.082	15	1.89132609461	0.0256192081298	-66.8863706061
gaba	175.0	0.155	0.082	16	1.89327876399	0.00370361715711	258.550070294
gaba	175.0	0.155	0.082	17	1.89335261366	0.0142785863835	-80.372843777
gaba	175.0	0.155	0.082	18	1.90683793964	0.0129946432048	51.0128929675
gaba	175.0	0.155	0.082	19	1.90985190001	0.035198704034	27.2179833604
gaba	175.0	0.155	0.082	20	1.91069788509	0.0533645779417	-61.0700843528
gaba	175.0	0.155	0.082	21	1.91129471614	0.0249566109137	266.308829208
gaba	175.0	0.155	0.082	22	1.91162123563	0.0880965127364	23.4147767279
gaba	175.0	0.155	0.082	23	1.9131107705	0.0560104876765	-69.4559889827
gaba	175.0	0.155	0.082	24	1.91673973267	0.00241008924499	223.142380802
gaba	175.0	0.155	0.082	25	1.91682328557	0.00791373866495	-40.3542564726
gaba	175.0	0.155	0.082	26	1.93570839362	0.038938940834	260.051296272
gaba	175.0	0.155	0.082	27	1.93776531495	0.0380174347312	151.248920803
gaba	175.0	0.155	0.082	28	2.26019046336	0.41343005758	108.267123039
gaba	175.0	0.155	0.082	29	2.27605880089	0.000958727895925	97.0182153097
gaba	175.0	0.155	0.082	30	2.27675169847	0.0011020931622	37.8654826755
gaba	175.0	0.155	0.082	31	2.28053929031	0.0103453697265	91.8157623565
gaba	175.0	0.155	0.082	32	2.28468037047	0.684008617618	25.1284446493
gaba	175.0	0.155	0.082	33	2.28747333729	0.0105519320266	-36.4585064964
gaba	175.0	0.155	0.082	34	2.29192918372	0.000835460073558	61.3164189889
gaba	175.0	0.155	0.082	35	2.30856986049	0.128466362514	-63.6312577627
gaba	175.0	0.155	0.082	36	2.31018880799	0.142840464756	-72.9615137449
gaba	175.0	0.155	0.082	37	2.98810919489	0.414478312307	111.961772948
gaba	175.0	0.155	0.082	38	3.00783672542	0.069006622612	90.7671339353
gaba	175.0	0.155	0.082	39	3.01091083445	0.17320112335	36.1883700296
gaba	175.0	0.155	0.082	40	3.01389117661	0.516972716543	-11.9212806596
gaba	175.0	0.155	0.082	41	3.01570297703	0.0492985700668	-43.169575065
gaba	175.0	0.155	0.082	42	3.01748702215	0.0330713147677	-89.0292994382
gaba	175.0	0.155	0.082	43	3.01894342147	0.0344221070828	257.721990937
gaba	175.0	0.155	0.082	44	3.03850880391	0.455357080081	256.781604042
glutathione_glutamate	175.0	0.194	0.087	0	2.06336829863	0.00335945536642	164.862655914
glutathione_glutamate	175.0	0.194	0.087	1	2.08480357034	0.00571301882364	144.763739812
glutathione_glutamate	175.0	0.194	0.087	2	2.08810550183	0.00997183716826	97.3022076892
glutathione_glutamate	175.0	0.194	0.087	3	2.10958801281	0.0123421017163	52.0572225425
glutathione_glutamate	175.0	0.194	0.087	4	2.11281857509	0.00851015086024	5.74187261794
glutathione_glutamate	175.0	0.194	0.087	5	2.11536997153	0.0907907101233	-10.1937297219
glutathione_glutamate	175.0	0.194	0.087	6	2.11861561635	0.039189571154	-63.7357100166
glutathione_glutamate	175.0	0.194	0.087	7	2.13432941101	0.00533361909206	-17.5121902684
glutathione_glutamate	175.0	0.194	0.087	8	2.13679450303	0.0497701484966	-27.1348086747
glutathione_glutamate	175.0	0.194	0.087	9	2.14024401767	0.172653789355	239.984595963
glutathione_glutamate	175.0	0.194	0.087	10	2.14039276805	0.0708255886809	-79.2057634715
glutathione_glutamate	175.0	0.194	0.087	11	2.14268703687	0.0677703778816	172.818652431
glutathione_glutamate	175.0	0.194	0.087	12	2.16151748804	0.166574071208	232.621987357
glutathione_glutamate	175.0	0.194	0.087	13	2.16240310417	0.0683577696295	165.801627528
glutathione_glutamate	175.0	0.194	0.087	14	2.16474975038	0.282185840704	148.756819874
glutathione_glutamate	175.0	0.194	0.087	15	2.17061728925	0.00602232343631	102.974500541
glutathione_glutamate	175.0	0.194	0.087	16	2.18629914611	0.102510770741	157.133118298
glutathione_glutamate	175.0	0.194	0.087	17	2.18636019105	0.0806539226712	66.643591433
glutathione_glutamate	175.0	0.194	0.087	18	2.19235873417	0.00939186701426	28.533389315
glutathione_glutamate	175.0	0.194	0.087	19	2.19480388619	0.0069251775472	-2.3914380009
glutathione_glutamate	175.0	0.194	0.087	20	2.21425298712	0.00395370039511	-15.3307989004
glutathione_glutamate	175.0	0.194	0.087	21	2.21601501069	0.00724178165531	-28.8072005211
glutathione_glutamate	175.0	0.194	0.087	22	2.21720916435	0.00586259378029	-79.6719849907
glutathione_glutamate	175.0	0.194	0.087	23	2.23832992615	0.00549303981855	257.016246127
glutathione_glutamate	175.0	0.194	0.087	24	2.44896907291	0.0434357562037	209.865779002
glutathione_glutamate	175.0	0.194	0.087	25	2.47132754257	0.0336881380169	128.301909076
glutathione_glutamate	175.0	0.194	0.087	26	2.47337850623	0.0318156073675	102.96557679
glutathione_glutamate	175.0	0.194	0.087	27	2.49587900879	0.0305672652136	22.4465084294
glutathione_glutamate	175.0	0.194	0.087	28	2.50242677724	0.184056488807	-54.8276660855
glutathione_glutamate	175.0	0.194	0.087	29	2.52107811624	0.100887015705	-86.1075627475
glutathione_glutamate	175.0	0.194	0.087	30	2.52110247306	0.115701883485	256.630531341
glutathione_glutamate	175.0	0.194	0.087	31	2.52487856139	0.198927399523	227.892499143
glutathione_glutamate	175.0	0.194	0.087	32	2.52675531991	0.198009890133	215.793948271
glutathione_glutamate	175.0	0.194	0.087	33	2.54570797552	0.413636866731	174.921172233
glutathione_glutamate	175.0	0.194	0.087	34	2.54935635452	0.161214626077	141.797258613
glutathione_glutamate	175.0	0.194	0.087	35	2.57020205121	0.137846244143	81.132199756
glutathione_glutamate	175.0	0.194	0.087	36	2.57454784764	0.0410331350608	4.9558882267
glutathione_glutamate	175.0	0.194	0.087	37	2.59872981734	0.03338889729	263.511191996
glutathione_glutamate	175.0	0.194	0.087	38	2.59959975819	0.0343890813053	-68.867855052
glutathione_glutamate	175.0	0.194	0.087	39	2.62366578333	0.0351178619248	185.122866172
glutathione_glutamate	175.0	0.194	0.087	40	3.74782071926	0.231846424553	26.7245397572
glutathione_glutamate	175.0	0.194	0.087	41	3.76913401228	0.466806000024	-5.48691201853
glutathione_glutamate	175.0	0.194	0.087	42	3.7904687138	0.232834411638	-49.7053857698
glutathione_glycine	175.0	0.194	0.087	0	3.769	1.99006231212	-8.49073292589
glycine	175.0	0.068	0.087	0	3.548	1.99053558826	-9.17049255312
glutathione_cysteine	175.0	0.194	0.087	0	2.88158786835	0.138169494597	195.324477299
glutathione_cysteine	175.0	0.194	0.087	1	2.90438113802	0.0983335721714	187.435821593
glutathione_cysteine	175.0	0.194	0.087	2	2.92889438817	0.277839819394	72.9191153552
glutathione_cysteine	175.0	0.194	0.087	3	2.95168765785	0.4279655339	34.8673334764
glutathione_cysteine	175.0	0.194	0.087	4	2.95222786887	0.302557881601	-63.3405456605
glutathione_cysteine	175.0	0.194	0.087	5	2.96913681216	0.409498369383	-43.0222388233
glutathione_cysteine	175.0	0.194	0.087	6	2.9995343887	0.136575385154	176.126205951
glutathione_cysteine	175.0	0.194	0.087	7	3.01644333198	0.0989739358027	160.49090813
glutathione_cysteine	175.0	0.194	0.087	8	4.54107552999	0.288133388886	10.663298003
glutathione_cysteine	175.0	0.194	0.087	9	4.55798447328	0.229987242194	13.5334301804
glutathione_cysteine	175.0	0.194	0.087	10	4.56386879967	0.207365754028	-19.5314817178
glutathione_cysteine	175.0	0.194	0.087	11	4.58077774296	0.227912363947	-8.37030947342
gpc_N(CH3)3_b	175.0	0.097	0.121	0	3.21008187989	1.66069913118	-6.15387378902
gpc_N(CH3)3_b	175.0	0.097	0.121	1	3.21199956033	0.0790905876972	145.825826352
gpc_N(CH3)3_b	175.0	0.097	0.121	2	3.21199956068	0.373601244681	-16.7408424907
gpc_N(CH3)3_b	175.0	0.097	0.121	3	3.21199956075	0.041512631629	212.042696851
gpc_N(CH3)3_b	175.0	0.097	0.121	4	3.21199956074	0.0423828371233	210.810334538
gpc_N(CH3)3_b	175.0	0.097	0.121	5	3.21199956078	0.287207258521	-20.9399526649
gpc_N(CH3)3_b	175.0	0.097	0.121	6	3.21199956099	0.105484112448	62.3911820738
gpc_N(CH3)3_b	175.0	0.097	0.121	7	3.21199956089	0.227723190821	-14.2654712068
gpc_N(CH3)3_b	175.0	0.097	0.121	8	3.21391772977	0.650881759709	1.63809577556
gpc_N(CH3)3_b	175.0	0.097	0.121	9	3.21391778279	0.6172412447	-3.81344712853
gpc_N(CH3)3_b	175.0	0.097	0.121	10	3.21391779042	0.0765923236926	185.194284218
gpc_N(CH3)3_b	175.0	0.097	0.121	11	3.21391805731	0.0314006396634	256.707545864
gpc_N(CH3)3_b	175.0	0.097	0.121	12	3.21391791572	0.0159967530984	126.337600211
gpc_N(CH3)3_b	175.0	0.097	0.121	13	3.21391804164	0.206427538145	-9.32242471051
gpc_N(CH3)3_a	175.0	0.097	0.121	0	3.2100818801	1.32852699154	-6.15387655973
gpc_N(CH3)3_a	175.0	0.097	0.121	1	3.21199956066	0.165863369344	109.243347015
gpc_N(CH3)3_a	175.0	0.097	0.121	2	3.21199956059	0.0673539047898	185.812224944
gpc_N(CH3)3_a	175.0	0.097	0.121	3	3.2119995606	0.049727463895	192.61777353
gpc_N(CH3)3_a	175.0	0.097	0.121	4	3.21199956065	0.0815544624357	-24.9750697127
gpc_N(CH3)3_a	175.0	0.097	0.121	5	3.21199956108	0.0940785135105	35.1846063955
