;PINTS for FITMAN Simulation Output
;Experiment Information
;---------------------------------------------------------------------------
;Name: semi-LASER
;Created: 2017_10_30
;Comment: Density-matrix simulations of metabolites using PyGAMMA and metabolite parameters from V. Govindaraju et. al, NMR Biomed. 2000;13:129-153
;PI: bartha-olemew
;b0: 297.2
;49 Metabolites: alanine, aspartate, choline_1-CH2_2-CH2, choline_N(CH3)3_a, choline_N(CH3)3_b, creatine_N(CH3), creatine_X, d-glucose-alpha, d-glucose-beta, gaba, glutamate, glutamine, glutathione_cysteine, glutathione_glutamate, glutathione_glycine, glycine, gpc_7-CH2_8-CH2, gpc_glycerol, gpc_N(CH3)3_a, gpc_N(CH3)3_b, lactate, myoinositol, naa_acetyl, naa_aspartate, naag_acetyl, naag_aspartyl, naag_glutamate, pcho_N(CH3)3_a, pcho_N(CH3)3_b, pcho_X, pcr_N(CH3), pcr_X, peth, scyllo-inositol, taurine, lm1, lm2, lm3, lm4, lm5, lm6, lm7, lm8, lm9, lm10, lm11, lm12, lm13, lm14
;Simulation Results
;---------------------------------------------------------------------------
choline_1-CH2_2-CH2	215.0	0.165	0.087	0	3.40528755443	0.00270829798274	261.155842218
choline_1-CH2_2-CH2	215.0	0.165	0.087	1	3.48364899921	0.309444743211	14.6860340749
choline_1-CH2_2-CH2	215.0	0.165	0.087	2	3.49446044896	0.159613711062	129.992122367
choline_1-CH2_2-CH2	215.0	0.165	0.087	3	3.49451015708	0.0160219516853	205.860378598
choline_1-CH2_2-CH2	215.0	0.165	0.087	4	3.4999969574	0.16574903914	13.5079824047
choline_1-CH2_2-CH2	215.0	0.165	0.087	5	3.50001051972	0.0443401791002	225.879874289
choline_1-CH2_2-CH2	215.0	0.165	0.087	6	3.50094136667	0.145747048743	-51.8498923309
choline_1-CH2_2-CH2	215.0	0.165	0.087	7	3.50095191714	0.0366946232718	172.630717764
choline_1-CH2_2-CH2	215.0	0.165	0.087	8	3.50738522228	0.177741824249	210.26332728
choline_1-CH2_2-CH2	215.0	0.165	0.087	9	3.5073726194	0.0482745561916	-41.7734798561
choline_1-CH2_2-CH2	215.0	0.165	0.087	10	3.51772747246	0.378423571839	-26.9698248141
choline_1-CH2_2-CH2	215.0	0.165	0.087	11	3.51797091101	0.0381929538505	243.081400434
choline_1-CH2_2-CH2	215.0	0.165	0.087	12	3.59567488242	0.00267173609559	116.740958399
choline_1-CH2_2-CH2	215.0	0.165	0.087	13	3.96815265095	0.00118293043549	22.7432648049
choline_1-CH2_2-CH2	215.0	0.165	0.087	14	4.02842233892	0.177571595364	13.3069884255
choline_1-CH2_2-CH2	215.0	0.165	0.087	15	4.03724665821	0.177464804809	15.2264707162
choline_1-CH2_2-CH2	215.0	0.165	0.087	16	4.0387725936	0.0891103622568	133.426851974
choline_1-CH2_2-CH2	215.0	0.165	0.087	17	4.04542430725	0.108534283089	37.254016468
choline_1-CH2_2-CH2	215.0	0.165	0.087	18	4.04618985628	0.102034268611	-38.840989865
